9.000000,0.500000,3.684578
9.100000,0.500000,3.611032
9.200000,0.500000,3.539803
9.300000,0.500000,3.470792
9.400000,0.500000,3.403907
9.500000,0.500000,3.339060
9.600000,0.500000,3.276168
9.700000,0.500000,3.215152
9.800000,0.500000,3.155938
9.900000,0.500000,3.098453
10.000000,0.500000,3.042631
9.000000,0.510000,3.694698
9.100000,0.510000,3.621081
9.200000,0.510000,3.549684
9.300000,0.510000,3.480606
9.400000,0.510000,3.413654
9.500000,0.510000,3.348742
9.600000,0.510000,3.285695
9.700000,0.510000,3.224618
9.800000,0.510000,3.165342
9.900000,0.510000,3.107797
10.000000,0.510000,3.051831
9.000000,0.520000,3.704719
9.100000,0.520000,3.630931
9.200000,0.520000,3.559567
9.300000,0.520000,3.490323
9.400000,0.520000,3.423308
9.500000,0.520000,3.358238
9.600000,0.520000,3.295221
9.700000,0.520000,3.233991
9.800000,0.520000,3.174657
9.900000,0.520000,3.116966
10.000000,0.520000,3.061028
9.000000,0.530000,3.714641
9.100000,0.530000,3.640785
9.200000,0.530000,3.569355
9.300000,0.530000,3.500045
9.400000,0.530000,3.432867
9.500000,0.530000,3.367734
9.600000,0.530000,3.304658
9.700000,0.530000,3.243366
9.800000,0.530000,3.183881
9.900000,0.530000,3.126132
10.000000,0.530000,3.070139
9.000000,0.540000,3.724573
9.100000,0.540000,3.650649
9.200000,0.540000,3.579049
9.300000,0.540000,3.509674
9.400000,0.540000,3.442332
9.500000,0.540000,3.377138
9.600000,0.540000,3.313906
9.700000,0.540000,3.252557
9.800000,0.540000,3.193016
9.900000,0.540000,3.135210
10.000000,0.540000,3.079163
9.000000,0.550000,3.734297
9.100000,0.550000,3.660310
9.200000,0.550000,3.588647
9.300000,0.550000,3.519105
9.400000,0.550000,3.451805
9.500000,0.550000,3.386550
9.600000,0.550000,3.323259
9.700000,0.550000,3.261753
9.800000,0.550000,3.202155
9.900000,0.550000,3.144294
10.000000,0.550000,3.088101
9.000000,0.560000,3.744036
9.100000,0.560000,3.669985
9.200000,0.560000,3.598149
9.300000,0.560000,3.528545
9.400000,0.560000,3.461186
9.500000,0.560000,3.395769
9.600000,0.560000,3.332422
9.700000,0.560000,3.270859
9.800000,0.560000,3.211207
9.900000,0.560000,3.153196
10.000000,0.560000,3.096952
9.000000,0.570000,3.753678
9.100000,0.570000,3.679451
9.200000,0.570000,3.607555
9.300000,0.570000,3.538002
9.400000,0.570000,3.470475
9.500000,0.570000,3.405001
9.600000,0.570000,3.341494
9.700000,0.570000,3.279978
9.800000,0.570000,3.220171
9.900000,0.570000,3.162106
10.000000,0.570000,3.105715
9.000000,0.580000,3.763223
9.100000,0.580000,3.688935
9.200000,0.580000,3.616979
9.300000,0.580000,3.547256
9.400000,0.580000,3.479673
9.500000,0.580000,3.414142
9.600000,0.580000,3.350580
9.700000,0.580000,3.288907
9.800000,0.580000,3.229047
9.900000,0.580000,3.170931
10.000000,0.580000,3.114488
9.000000,0.590000,3.772794
9.100000,0.590000,3.698325
9.200000,0.590000,3.626311
9.300000,0.590000,3.556530
9.400000,0.590000,3.488777
9.500000,0.590000,3.423192
9.600000,0.590000,3.359577
9.700000,0.590000,3.297851
9.800000,0.590000,3.237835
9.900000,0.590000,3.179668
10.000000,0.590000,3.123176
9.000000,0.600000,3.782147
9.100000,0.600000,3.707619
9.200000,0.600000,3.635549
9.300000,0.600000,3.565596
9.400000,0.600000,3.497904
9.500000,0.600000,3.432152
9.600000,0.600000,3.368485
9.700000,0.600000,3.306600
9.800000,0.600000,3.246640
9.900000,0.600000,3.188319
10.000000,0.600000,3.131780
9.000000,0.610000,3.791530
9.100000,0.610000,3.716943
9.200000,0.610000,3.644695
9.300000,0.610000,3.574686
9.400000,0.610000,3.506942
9.500000,0.610000,3.441136
9.600000,0.610000,3.377304
9.700000,0.610000,3.315368
9.800000,0.610000,3.255360
9.900000,0.610000,3.196989
10.000000,0.610000,3.140298
9.000000,0.620000,3.800819
9.100000,0.620000,3.726176
9.200000,0.620000,3.653746
9.300000,0.620000,3.583684
9.400000,0.620000,3.515770
9.500000,0.620000,3.449914
9.600000,0.620000,3.386034
9.700000,0.620000,3.324162
9.800000,0.620000,3.263995
9.900000,0.620000,3.205576
10.000000,0.620000,3.148837
9.000000,0.630000,3.810015
9.100000,0.630000,3.735187
9.200000,0.630000,3.662831
9.300000,0.630000,3.592717
9.400000,0.630000,3.524750
9.500000,0.630000,3.458721
9.600000,0.630000,3.394792
9.700000,0.630000,3.332758
9.800000,0.630000,3.272544
9.900000,0.630000,3.214079
10.000000,0.630000,3.157185
9.000000,0.640000,3.819116
9.100000,0.640000,3.744234
9.200000,0.640000,3.671827
9.300000,0.640000,3.601534
9.400000,0.640000,3.533519
9.500000,0.640000,3.467441
9.600000,0.640000,3.403463
9.700000,0.640000,3.341264
9.800000,0.640000,3.281007
9.900000,0.640000,3.222498
10.000000,0.640000,3.165558
9.000000,0.650000,3.828124
9.100000,0.650000,3.753189
9.200000,0.650000,3.680733
9.300000,0.650000,3.610389
9.400000,0.650000,3.542198
9.500000,0.650000,3.476197
9.600000,0.650000,3.412049
9.700000,0.650000,3.349803
9.800000,0.650000,3.289501
9.900000,0.650000,3.230832
10.000000,0.650000,3.173848
9.000000,0.660000,3.837177
9.100000,0.660000,3.762190
9.200000,0.660000,3.689549
9.300000,0.660000,3.619156
9.400000,0.660000,3.550916
9.500000,0.660000,3.484741
9.600000,0.660000,3.420548
9.700000,0.660000,3.358257
9.800000,0.660000,3.297792
9.900000,0.660000,3.239081
10.000000,0.660000,3.182171
9.000000,0.670000,3.846141
9.100000,0.670000,3.770963
9.200000,0.670000,3.698275
9.300000,0.670000,3.627834
9.400000,0.670000,3.559548
9.500000,0.670000,3.493327
9.600000,0.670000,3.428961
9.700000,0.670000,3.366627
9.800000,0.670000,3.306119
9.900000,0.670000,3.247365
10.000000,0.670000,3.190297
9.000000,0.680000,3.854868
9.100000,0.680000,3.779786
9.200000,0.680000,3.707050
9.300000,0.680000,3.636424
9.400000,0.680000,3.568093
9.500000,0.680000,3.501696
9.600000,0.680000,3.437416
9.700000,0.680000,3.375039
9.800000,0.680000,3.314363
9.900000,0.680000,3.255568
10.000000,0.680000,3.198460
9.000000,0.690000,3.863798
9.100000,0.690000,3.788521
9.200000,0.690000,3.715596
9.300000,0.690000,3.645065
9.400000,0.690000,3.576552
9.500000,0.690000,3.510111
9.600000,0.690000,3.445789
9.700000,0.690000,3.383240
9.800000,0.690000,3.322650
9.900000,0.690000,3.263690
10.000000,0.690000,3.206543
9.000000,0.700000,3.872491
9.100000,0.700000,3.797167
9.200000,0.700000,3.724196
9.300000,0.700000,3.653480
9.400000,0.700000,3.584924
9.500000,0.700000,3.518441
9.600000,0.700000,3.454079
9.700000,0.700000,3.391488
9.800000,0.700000,3.330729
9.900000,0.700000,3.271730
10.000000,0.700000,3.214546
9.000000,0.710000,3.881092
9.100000,0.710000,3.805725
9.200000,0.710000,3.732710
9.300000,0.710000,3.661950
9.400000,0.710000,3.593351
9.500000,0.710000,3.526824
9.600000,0.710000,3.462285
9.700000,0.710000,3.399654
9.800000,0.710000,3.338856
9.900000,0.710000,3.279817
10.000000,0.710000,3.222470
9.000000,0.720000,3.889760
9.100000,0.720000,3.814194
9.200000,0.720000,3.741138
9.300000,0.720000,3.670336
9.400000,0.720000,3.601696
9.500000,0.720000,3.534986
9.600000,0.720000,3.470409
9.700000,0.720000,3.407739
9.800000,0.720000,3.346903
9.900000,0.720000,3.287695
10.000000,0.720000,3.230313
9.000000,0.730000,3.898341
9.100000,0.730000,3.822730
9.200000,0.730000,3.749478
9.300000,0.730000,3.678637
9.400000,0.730000,3.609810
9.500000,0.730000,3.543206
9.600000,0.730000,3.478448
9.700000,0.730000,3.415743
9.800000,0.730000,3.354870
9.900000,0.730000,3.295624
10.000000,0.730000,3.238206
9.000000,0.740000,3.906837
9.100000,0.740000,3.831182
9.200000,0.740000,3.757887
9.300000,0.740000,3.686853
9.400000,0.740000,3.618136
9.500000,0.740000,3.551345
9.600000,0.740000,3.486548
9.700000,0.740000,3.423665
9.800000,0.740000,3.362758
9.900000,0.740000,3.303475
10.000000,0.740000,3.246023
9.000000,0.750000,3.915246
9.100000,0.750000,3.839549
9.200000,0.750000,3.766213
9.300000,0.750000,3.695138
9.400000,0.750000,3.626231
9.500000,0.750000,3.559402
9.600000,0.750000,3.494568
9.700000,0.750000,3.431647
9.800000,0.750000,3.370565
9.900000,0.750000,3.311248
10.000000,0.750000,3.253763
9.000000,0.760000,3.923568
9.100000,0.760000,3.847833
9.200000,0.760000,3.774457
9.300000,0.760000,3.703187
9.400000,0.760000,3.634243
9.500000,0.760000,3.567379
9.600000,0.760000,3.502508
9.700000,0.760000,3.439552
9.800000,0.760000,3.378434
9.900000,0.760000,3.319082
10.000000,0.760000,3.261427
9.000000,0.770000,3.931804
9.100000,0.770000,3.856031
9.200000,0.770000,3.782619
9.300000,0.770000,3.711309
9.400000,0.770000,3.642328
9.500000,0.770000,3.575274
9.600000,0.770000,3.510370
9.700000,0.770000,3.447379
9.800000,0.770000,3.386227
9.900000,0.770000,3.326700
10.000000,0.770000,3.269014
9.000000,0.780000,3.940125
9.100000,0.780000,3.864145
9.200000,0.780000,3.790698
9.300000,0.780000,3.719350
9.400000,0.780000,3.650335
9.500000,0.780000,3.583243
9.600000,0.780000,3.518303
9.700000,0.780000,3.455129
9.800000,0.780000,3.393798
9.900000,0.780000,3.334383
10.000000,0.780000,3.276664
9.000000,0.790000,3.948364
9.100000,0.790000,3.872346
9.200000,0.790000,3.798694
9.300000,0.790000,3.727311
9.400000,0.790000,3.658262
9.500000,0.790000,3.591134
9.600000,0.790000,3.526007
9.700000,0.790000,3.462800
9.800000,0.790000,3.401586
