2.000000,0.300000,30.000000
2.100000,0.300000,30.000000
2.200000,0.300000,30.000000
2.300000,0.300000,30.000000
2.400000,0.300000,30.000000
2.500000,0.300000,30.000000
2.600000,0.300000,30.000000
2.700000,0.300000,30.000000
2.800000,0.300000,30.000000
2.900000,0.300000,30.000000
3.000000,0.300000,30.000000
3.100000,0.300000,30.000000
3.200000,0.300000,30.000000
3.300000,0.300000,30.000000
3.400000,0.300000,30.000000
3.500000,0.300000,30.000000
3.600000,0.300000,30.000000
3.700000,0.300000,30.000000
3.800000,0.300000,30.000000
3.900000,0.300000,30.000000
4.000000,0.300000,30.000000
4.100000,0.300000,30.000000
4.200000,0.300000,30.000000
4.300000,0.300000,30.000000
4.400000,0.300000,30.000000
4.500000,0.300000,30.000000
4.600000,0.300000,30.000000
4.700000,0.300000,30.000000
4.800000,0.300000,30.000000
4.900000,0.300000,30.000000
5.000000,0.300000,30.000000
5.100000,0.300000,30.000000
5.200000,0.300000,30.000000
5.300000,0.300000,30.000000
5.400000,0.300000,30.000000
5.500000,0.300000,30.000000
5.600000,0.300000,30.000000
5.700000,0.300000,30.000000
5.800000,0.300000,30.000000
5.900000,0.300000,30.000000
6.000000,0.300000,30.000000
6.100000,0.300000,30.000000
6.200000,0.300000,30.000000
6.300000,0.300000,30.000000
6.400000,0.300000,30.000000
6.500000,0.300000,30.000000
6.600000,0.300000,30.000000
6.700000,0.300000,30.000000
6.800000,0.300000,30.000000
6.900000,0.300000,30.000000
7.000000,0.300000,30.000000
7.100000,0.300000,30.000000
7.200000,0.300000,30.000000
7.300000,0.300000,30.000000
7.400000,0.300000,30.000000
7.500000,0.300000,30.000000
7.600000,0.300000,30.000000
7.700000,0.300000,30.000000
7.800000,0.300000,30.000000
7.900000,0.300000,30.000000
8.000000,0.300000,30.000000
8.100000,0.300000,30.000000
8.200000,0.300000,30.000000
8.300000,0.300000,30.000000
8.400000,0.300000,30.000000
8.500000,0.300000,30.000000
8.600000,0.300000,30.000000
8.700000,0.300000,30.000000
8.800000,0.300000,30.000000
8.900000,0.300000,30.000000
9.000000,0.300000,30.000000
9.100000,0.300000,30.000000
9.200000,0.300000,30.000000
9.300000,0.300000,30.000000
9.400000,0.300000,30.000000
9.500000,0.300000,30.000000
9.600000,0.300000,30.000000
9.700000,0.300000,30.000000
9.800000,0.300000,30.000000
9.900000,0.300000,30.000000
10.000000,0.300000,30.000000
2.000000,0.400000,66.299601
2.100000,0.400000,60.376752
2.200000,0.400000,55.227659
2.300000,0.400000,50.723106
2.400000,0.400000,46.759683
2.500000,0.400000,43.253871
2.600000,0.400000,40.137646
2.700000,0.400000,37.355150
2.800000,0.400000,34.860193
2.900000,0.400000,32.614375
3.000000,0.400000,30.585821
3.100000,0.400000,28.747262
3.200000,0.400000,27.075522
3.300000,0.400000,25.550868
3.400000,0.400000,24.156407
3.500000,0.400000,22.877611
3.600000,0.400000,21.701931
3.700000,0.400000,20.618480
3.800000,0.400000,19.617776
3.900000,0.400000,18.691529
4.000000,0.400000,17.832466
4.100000,0.400000,17.034184
4.200000,0.400000,16.291028
4.300000,0.400000,15.597988
4.400000,0.400000,14.950613
4.500000,0.400000,14.344937
4.600000,0.400000,13.777419
4.700000,0.400000,13.244885
4.800000,0.400000,12.744488
4.900000,0.400000,12.273664
5.000000,0.400000,11.830104
5.100000,0.400000,11.411720
5.200000,0.400000,11.016618
5.300000,0.400000,10.643083
5.400000,0.400000,10.289555
5.500000,0.400000,9.954613
5.600000,0.400000,9.636962
5.700000,0.400000,9.335416
5.800000,0.400000,9.048892
5.900000,0.400000,8.776395
6.000000,0.400000,8.517013
6.100000,0.400000,8.269906
6.200000,0.400000,8.034303
6.300000,0.400000,7.809489
6.400000,0.400000,7.594808
6.500000,0.400000,7.389652
6.600000,0.400000,7.193457
6.700000,0.400000,7.005702
6.800000,0.400000,6.825903
6.900000,0.400000,6.653610
7.000000,0.400000,6.488406
7.100000,0.400000,6.329900
7.200000,0.400000,6.177731
7.300000,0.400000,6.031560
7.400000,0.400000,5.891072
7.500000,0.400000,5.755970
7.600000,0.400000,5.625981
7.700000,0.400000,5.500843
7.800000,0.400000,5.380317
7.900000,0.400000,5.264174
8.000000,0.400000,5.152200
8.100000,0.400000,5.044197
8.200000,0.400000,4.939976
8.300000,0.400000,4.839358
8.400000,0.400000,4.742177
8.500000,0.400000,4.648277
8.600000,0.400000,4.557508
8.700000,0.400000,4.469731
8.800000,0.400000,4.384814
8.900000,0.400000,4.302631
9.000000,0.400000,4.223065
9.100000,0.400000,4.146005
9.200000,0.400000,4.071344
9.300000,0.400000,3.998982
9.400000,0.400000,3.928824
9.500000,0.400000,3.860643
9.600000,0.400000,3.794497
9.700000,0.400000,3.730304
9.800000,0.400000,3.668029
9.900000,0.400000,3.607513
10.000000,0.400000,3.548728
2.000000,0.500000,65.936834
2.100000,0.500000,60.015465
2.200000,0.500000,54.870538
2.300000,0.500000,50.371780
2.400000,0.500000,46.416178
2.500000,0.500000,42.919802
2.600000,0.500000,39.813841
2.700000,0.500000,37.041933
2.800000,0.500000,34.557557
2.900000,0.500000,32.322038
3.000000,0.500000,30.303003
