8.000000,0.400000,4.617275
9.000000,0.400000,3.762001
10.000000,0.400000,3.152769
8.000000,0.410000,4.620961
9.000000,0.410000,3.762665
10.000000,0.410000,3.150434
8.000000,0.420000,4.625618
9.000000,0.420000,3.764537
10.000000,0.420000,3.149576
8.000000,0.430000,4.631274
9.000000,0.430000,3.767570
10.000000,0.430000,3.150089
8.000000,0.440000,4.637633
9.000000,0.440000,3.771467
10.000000,0.440000,3.151665
8.000000,0.450000,4.644688
9.000000,0.450000,3.776249
10.000000,0.450000,3.154264
8.000000,0.460000,4.652456
9.000000,0.460000,3.781665
10.000000,0.460000,3.157633
8.000000,0.470000,4.660683
9.000000,0.470000,3.787705
10.000000,0.470000,3.161724
8.000000,0.480000,4.669408
9.000000,0.480000,3.794301
10.000000,0.480000,3.166518
8.000000,0.490000,4.678589
9.000000,0.490000,3.801479
10.000000,0.490000,3.171808
8.000000,0.500000,4.688187
9.000000,0.500000,3.809029
10.000000,0.500000,3.177603
8.000000,0.510000,4.698169
9.000000,0.510000,3.816991
10.000000,0.510000,3.183850
8.000000,0.520000,4.708509
9.000000,0.520000,3.825332
10.000000,0.520000,3.190509
8.000000,0.530000,4.719183
9.000000,0.530000,3.834023
10.000000,0.530000,3.197545
8.000000,0.540000,4.730170
9.000000,0.540000,3.843039
10.000000,0.540000,3.204926
8.000000,0.550000,4.741451
9.000000,0.550000,3.852359
10.000000,0.550000,3.212628
8.000000,0.560000,4.753012
9.000000,0.560000,3.861867
10.000000,0.560000,3.220627
8.000000,0.570000,4.764839
9.000000,0.570000,3.871739
10.000000,0.570000,3.228904
8.000000,0.580000,4.776792
9.000000,0.580000,3.881865
10.000000,0.580000,3.237444
8.000000,0.590000,4.789110
9.000000,0.590000,3.892232
10.000000,0.590000,3.246145
8.000000,0.600000,4.801658
9.000000,0.600000,3.902725
10.000000,0.600000,3.255162
8.000000,0.610000,4.814296
9.000000,0.610000,3.913540
10.000000,0.610000,3.264401
8.000000,0.620000,4.827278
9.000000,0.620000,3.924566
10.000000,0.620000,3.273762
8.000000,0.630000,4.840328
9.000000,0.630000,3.935683
10.000000,0.630000,3.283413
8.000000,0.640000,4.853712
9.000000,0.640000,3.947104
10.000000,0.640000,3.293256
8.000000,0.650000,4.867145
9.000000,0.650000,3.958598
10.000000,0.650000,3.303192
8.000000,0.660000,4.880760
9.000000,0.660000,3.970269
10.000000,0.660000,3.313303
8.000000,0.670000,4.894698
9.000000,0.670000,3.982230
10.000000,0.670000,3.323681
8.000000,0.680000,4.908661
9.000000,0.680000,3.994240
10.000000,0.680000,3.334126
8.000000,0.690000,4.922790
9.000000,0.690000,4.006412
10.000000,0.690000,3.344830
8.000000,0.700000,4.937079
9.000000,0.700000,4.018864
10.000000,0.700000,3.355589
8.000000,0.710000,4.951683
9.000000,0.710000,4.031346
10.000000,0.710000,3.366496
8.000000,0.720000,4.966284
9.000000,0.720000,4.043975
10.000000,0.720000,3.377547
8.000000,0.730000,4.981032
9.000000,0.730000,4.056748
10.000000,0.730000,3.388846
8.000000,0.740000,4.995925
9.000000,0.740000,4.069662
10.000000,0.740000,3.400176
8.000000,0.750000,5.010959
9.000000,0.750000,4.082712
10.000000,0.750000,3.411639
8.000000,0.760000,5.026087
9.000000,0.760000,4.095895
10.000000,0.760000,3.423232
8.000000,0.770000,5.041220
9.000000,0.770000,4.109209
10.000000,0.770000,3.434952
8.000000,0.780000,5.056357
9.000000,0.780000,4.122651
10.000000,0.780000,3.446796
8.000000,0.790000,5.071315
9.000000,0.790000,4.136217
10.000000,0.790000,3.458761
8.000000,0.800000,5.086455
9.000000,0.800000,4.149904
10.000000,0.800000,3.470845
8.000000,0.810000,5.101597
9.000000,0.810000,4.163703
10.000000,0.810000,3.483045
8.000000,0.820000,5.116741
9.000000,0.820000,4.177379
10.000000,0.820000,3.495234
8.000000,0.830000,5.131695
9.000000,0.830000,4.191210
10.000000,0.830000,3.507657
8.000000,0.840000,5.146841
9.000000,0.840000,4.205048
10.000000,0.840000,3.520189
8.000000,0.850000,5.161990
9.000000,0.850000,4.218893
10.000000,0.850000,3.532828
8.000000,0.860000,5.176938
9.000000,0.860000,4.232585
10.000000,0.860000,3.545572
8.000000,0.870000,5.192087
9.000000,0.870000,4.246441
10.000000,0.870000,3.558236
8.000000,0.880000,5.207029
9.000000,0.880000,4.260137
10.000000,0.880000,3.571041
8.000000,0.890000,5.222178
9.000000,0.890000,4.274004
10.000000,0.890000,3.583720
8.000000,0.900000,5.237114
9.000000,0.900000,4.287706
10.000000,0.900000,3.596543
8.000000,0.910000,5.252046
9.000000,0.910000,4.301582
10.000000,0.910000,3.609375
8.000000,0.920000,5.267193
9.000000,0.920000,4.315289
10.000000,0.920000,3.622074
8.000000,0.930000,5.282117
9.000000,0.930000,4.329175
10.000000,0.930000,3.634923
8.000000,0.940000,5.297035
9.000000,0.940000,4.342886
10.000000,0.940000,3.647635
8.000000,0.950000,5.312179
9.000000,0.950000,4.356597
10.000000,0.950000,3.660351
8.000000,0.960000,5.327089
9.000000,0.960000,4.370495
10.000000,0.960000,3.673224
8.000000,0.970000,5.341994
9.000000,0.970000,4.384210
10.000000,0.970000,3.685953
8.000000,0.980000,5.356893
9.000000,0.980000,4.397925
10.000000,0.980000,3.698842
8.000000,0.990000,5.371785
9.000000,0.990000,4.411640
10.000000,0.990000,3.711581
8.000000,1.000000,5.386671
9.000000,1.000000,4.425551
10.000000,1.000000,3.724326
