7.000000,0.300000,30.000000
7.100000,0.300000,30.000000
7.200000,0.300000,30.000000
7.300000,0.300000,30.000000
7.400000,0.300000,30.000000
7.500000,0.300000,30.000000
7.600000,0.300000,30.000000
7.700000,0.300000,30.000000
7.800000,0.300000,30.000000
7.900000,0.300000,30.000000
8.000000,0.300000,30.000000
8.100000,0.300000,30.000000
8.200000,0.300000,30.000000
8.300000,0.300000,30.000000
8.400000,0.300000,30.000000
8.500000,0.300000,30.000000
8.600000,0.300000,30.000000
8.700000,0.300000,30.000000
8.800000,0.300000,30.000000
8.900000,0.300000,30.000000
9.000000,0.300000,30.000000
9.100000,0.300000,30.000000
9.200000,0.300000,30.000000
9.300000,0.300000,30.000000
9.400000,0.300000,30.000000
9.500000,0.300000,30.000000
9.600000,0.300000,30.000000
9.700000,0.300000,30.000000
9.800000,0.300000,30.000000
9.900000,0.300000,30.000000
10.000000,0.300000,30.000000
7.000000,0.310000,30.000000
7.100000,0.310000,30.000000
7.200000,0.310000,30.000000
7.300000,0.310000,30.000000
7.400000,0.310000,30.000000
7.500000,0.310000,30.000000
7.600000,0.310000,30.000000
7.700000,0.310000,30.000000
7.800000,0.310000,30.000000
7.900000,0.310000,30.000000
8.000000,0.310000,30.000000
8.100000,0.310000,30.000000
8.200000,0.310000,30.000000
8.300000,0.310000,30.000000
8.400000,0.310000,30.000000
8.500000,0.310000,30.000000
8.600000,0.310000,30.000000
8.700000,0.310000,30.000000
8.800000,0.310000,30.000000
8.900000,0.310000,30.000000
9.000000,0.310000,30.000000
9.100000,0.310000,30.000000
9.200000,0.310000,30.000000
9.300000,0.310000,30.000000
9.400000,0.310000,30.000000
9.500000,0.310000,30.000000
9.600000,0.310000,30.000000
9.700000,0.310000,30.000000
9.800000,0.310000,30.000000
9.900000,0.310000,30.000000
10.000000,0.310000,30.000000
7.000000,0.320000,30.000000
7.100000,0.320000,30.000000
7.200000,0.320000,30.000000
7.300000,0.320000,30.000000
7.400000,0.320000,30.000000
7.500000,0.320000,30.000000
7.600000,0.320000,30.000000
7.700000,0.320000,30.000000
7.800000,0.320000,30.000000
7.900000,0.320000,30.000000
8.000000,0.320000,30.000000
8.100000,0.320000,30.000000
8.200000,0.320000,30.000000
8.300000,0.320000,30.000000
8.400000,0.320000,30.000000
8.500000,0.320000,30.000000
8.600000,0.320000,30.000000
8.700000,0.320000,30.000000
8.800000,0.320000,30.000000
8.900000,0.320000,30.000000
9.000000,0.320000,30.000000
9.100000,0.320000,30.000000
9.200000,0.320000,30.000000
9.300000,0.320000,30.000000
9.400000,0.320000,30.000000
9.500000,0.320000,30.000000
9.600000,0.320000,30.000000
9.700000,0.320000,30.000000
9.800000,0.320000,30.000000
9.900000,0.320000,30.000000
10.000000,0.320000,30.000000
7.000000,0.330000,30.000000
7.100000,0.330000,30.000000
7.200000,0.330000,30.000000
7.300000,0.330000,30.000000
7.400000,0.330000,30.000000
7.500000,0.330000,30.000000
7.600000,0.330000,30.000000
7.700000,0.330000,30.000000
7.800000,0.330000,30.000000
